Node_production,Node_export
CAN_C00372,CAN_PORT0009
CAN_C00079,CAN_PORT0010
CAN_C00080,CAN_PORT0010
CAN_C00081,CAN_PORT0010
CAN_C00082,CAN_PORT0010
CAN_C00083,CAN_PORT0010
CAN_C00084,CAN_PORT0010
CAN_C00085,CAN_PORT0010
CAN_C00086,CAN_PORT0010
CAN_C00087,CAN_PORT0010
CAN_C00088,CAN_PORT0010
CAN_C00089,CAN_PORT0010
CAN_C00090,CAN_PORT0010
CAN_C00091,CAN_PORT0010
CAN_C00092,CAN_PORT0010
CAN_C00093,CAN_PORT0010
CAN_C00094,CAN_PORT0010
CAN_C00095,CAN_PORT0010
CAN_C00096,CAN_PORT0010
CAN_C00097,CAN_PORT0010
CAN_C00098,CAN_PORT0010
CAN_C00099,CAN_PORT0010
CAN_C00100,CAN_PORT0010
CAN_C00101,CAN_PORT0010
CAN_C00102,CAN_PORT0010
CAN_C00103,CAN_PORT0010
CAN_C00104,CAN_PORT0010
CAN_C00105,CAN_PORT0010
CAN_C00106,CAN_PORT0010
CAN_C00107,CAN_PORT0010
CAN_C00108,CAN_PORT0010
CAN_C00109,CAN_PORT0010
CAN_C00110,CAN_PORT0010
CAN_C00111,CAN_PORT0010
CAN_C00112,CAN_PORT0010
CAN_C00113,CAN_PORT0010
CAN_C00114,CAN_PORT0010
CAN_C00115,CAN_PORT0010
CAN_C00116,CAN_PORT0010
CAN_C00117,CAN_PORT0010
CAN_C00118,CAN_PORT0010
CAN_C00119,CAN_PORT0010
CAN_C00120,CAN_PORT0010
CAN_C00121,CAN_PORT0010
CAN_C00122,CAN_PORT0010
CAN_C00123,CAN_PORT0010
CAN_C00124,CAN_PORT0010
CAN_C00125,CAN_PORT0010
CAN_C00126,CAN_PORT0010
CAN_C00127,CAN_PORT0010
CAN_C00128,CAN_PORT0010
CAN_C00129,CAN_PORT0010
CAN_C00130,CAN_PORT0010
CAN_C00131,CAN_PORT0010
CAN_C00132,CAN_PORT0010
CAN_C00133,CAN_PORT0010
CAN_C00134,CAN_PORT0010
CAN_C00135,CAN_PORT0010
CAN_C00136,CAN_PORT0010
CAN_C00137,CAN_PORT0010
CAN_C00138,CAN_PORT0010
CAN_C00139,CAN_PORT0010
CAN_C00140,CAN_PORT0010
CAN_C00141,CAN_PORT0010
CAN_C00142,CAN_PORT0010
CAN_C00143,CAN_PORT0010
CAN_C00144,CAN_PORT0010
CAN_C00145,CAN_PORT0010
CAN_C00146,CAN_PORT0010
CAN_C00147,CAN_PORT0010
CAN_C00148,CAN_PORT0010
CAN_C00149,CAN_PORT0010
CAN_C00150,CAN_PORT0010
CAN_C00151,CAN_PORT0010
CAN_C00152,CAN_PORT0010
CAN_C00153,CAN_PORT0010
CAN_C00154,CAN_PORT0010
CAN_C00155,CAN_PORT0010
CAN_C00156,CAN_PORT0010
CAN_C00157,CAN_PORT0010
CAN_C00158,CAN_PORT0010
CAN_C00159,CAN_PORT0010
CAN_C00160,CAN_PORT0010
CAN_C00161,CAN_PORT0010
CAN_C00162,CAN_PORT0010
CAN_C00163,CAN_PORT0010
CAN_C00164,CAN_PORT0010
CAN_C00165,CAN_PORT0010
CAN_C00166,CAN_PORT0010
CAN_C00167,CAN_PORT0010
CAN_C00168,CAN_PORT0010
CAN_C00169,CAN_PORT0010
CAN_C00170,CAN_PORT0010
CAN_C00171,CAN_PORT0010
CAN_C00172,CAN_PORT0010
CAN_C00173,CAN_PORT0010
CAN_C00174,CAN_PORT0010
CAN_C00175,CAN_PORT0010
CAN_C00176,CAN_PORT0010
CAN_C00177,CAN_PORT0010
CAN_C00178,CAN_PORT0010
CAN_C00179,CAN_PORT0010
CAN_C00180,CAN_PORT0010
CAN_C00181,CAN_PORT0010
CAN_C00182,CAN_PORT0010
CAN_C00183,CAN_PORT0010
CAN_C00184,CAN_PORT0010
CAN_C00185,CAN_PORT0010
CAN_C00186,CAN_PORT0010
CAN_C00187,CAN_PORT0010
CAN_C00188,CAN_PORT0010
CAN_C00189,CAN_PORT0010
CAN_C00190,CAN_PORT0010
CAN_C00191,CAN_PORT0010
CAN_C00192,CAN_PORT0010
CAN_C00193,CAN_PORT0010
CAN_C00194,CAN_PORT0010
CAN_C00195,CAN_PORT0010
CAN_C00196,CAN_PORT0010
CAN_C00197,CAN_PORT0010
CAN_C00198,CAN_PORT0010
CAN_C00199,CAN_PORT0010
CAN_C00200,CAN_PORT0010
CAN_C00201,CAN_PORT0010
CAN_C00202,CAN_PORT0010
CAN_C00203,CAN_PORT0010
CAN_C00204,CAN_PORT0010
CAN_C00205,CAN_PORT0010
CAN_C00206,CAN_PORT0010
CAN_C00207,CAN_PORT0010
CAN_C00208,CAN_PORT0010
CAN_C00209,CAN_PORT0010
CAN_C00210,CAN_PORT0010
CAN_C00211,CAN_PORT0010
CAN_C00212,CAN_PORT0010
CAN_C00213,CAN_PORT0010
CAN_C00214,CAN_PORT0010
CAN_C00215,CAN_PORT0010
CAN_C00216,CAN_PORT0010
CAN_C00217,CAN_PORT0010
CAN_C00218,CAN_PORT0010
CAN_C00219,CAN_PORT0010
CAN_C00220,CAN_PORT0010
CAN_C00221,CAN_PORT0010
CAN_C00222,CAN_PORT0010
CAN_C00223,CAN_PORT0010
CAN_C00224,CAN_PORT0010
CAN_C00225,CAN_PORT0010
CAN_C00226,CAN_PORT0010
CAN_C00227,CAN_PORT0010
CAN_C00228,CAN_PORT0010
CAN_C00229,CAN_PORT0010
CAN_C00230,CAN_PORT0010
CAN_C00231,CAN_PORT0010
CAN_C00232,CAN_PORT0010
CAN_C00233,CAN_PORT0010
CAN_C00234,CAN_PORT0010
CAN_C00235,CAN_PORT0010
CAN_C00236,CAN_PORT0010
CAN_C00237,CAN_PORT0010
CAN_C00238,CAN_PORT0010
CAN_C00239,CAN_PORT0010
CAN_C00240,CAN_PORT0010
CAN_C00241,CAN_PORT0010
CAN_C00242,CAN_PORT0010
CAN_C00243,CAN_PORT0010
CAN_C00244,CAN_PORT0010
CAN_C00245,CAN_PORT0010
CAN_C00246,CAN_PORT0010
CAN_C00247,CAN_PORT0010
CAN_C00248,CAN_PORT0010
CAN_C00249,CAN_PORT0010
CAN_C00250,CAN_PORT0010
CAN_C00251,CAN_PORT0010
CAN_C00252,CAN_PORT0010
CAN_C00253,CAN_PORT0010
CAN_C00254,CAN_PORT0010
CAN_C00255,CAN_PORT0010
CAN_C00256,CAN_PORT0010
CAN_C00257,CAN_PORT0010
CAN_C00258,CAN_PORT0010
CAN_C00259,CAN_PORT0010
CAN_C00260,CAN_PORT0010
CAN_C00261,CAN_PORT0010
CAN_C00262,CAN_PORT0010
CAN_C00263,CAN_PORT0010
CAN_C00264,CAN_PORT0010
CAN_C00265,CAN_PORT0010
CAN_C00266,CAN_PORT0010
CAN_C00267,CAN_PORT0010
CAN_C00268,CAN_PORT0010
CAN_C00269,CAN_PORT0010
CAN_C00270,CAN_PORT0010
CAN_C00271,CAN_PORT0010
CAN_C00272,CAN_PORT0010
CAN_C00273,CAN_PORT0010
CAN_C00274,CAN_PORT0010
CAN_C00275,CAN_PORT0010
CAN_C00276,CAN_PORT0010
CAN_C00277,CAN_PORT0010
CAN_C00278,CAN_PORT0010
CAN_C00279,CAN_PORT0010
CAN_C00280,CAN_PORT0010
CAN_C00281,CAN_PORT0010
CAN_C00282,CAN_PORT0010
CAN_C00283,CAN_PORT0010
CAN_C00284,CAN_PORT0010
CAN_C00285,CAN_PORT0010
CAN_C00286,CAN_PORT0010
CAN_C00287,CAN_PORT0010
CAN_C00288,CAN_PORT0010
CAN_C00289,CAN_PORT0010
CAN_C00290,CAN_PORT0010
CAN_C00291,CAN_PORT0010
CAN_C00292,CAN_PORT0010
CAN_C00293,CAN_PORT0010
CAN_C00294,CAN_PORT0010
CAN_C00295,CAN_PORT0010
CAN_C00296,CAN_PORT0010
CAN_C00297,CAN_PORT0010
CAN_C00298,CAN_PORT0010
CAN_C00299,CAN_PORT0010
CAN_C00300,CAN_PORT0010
CAN_C00301,CAN_PORT0010
CAN_C00302,CAN_PORT0010
CAN_C00303,CAN_PORT0010
CAN_C00304,CAN_PORT0010
CAN_C00305,CAN_PORT0010
CAN_C00306,CAN_PORT0010
CAN_C00307,CAN_PORT0010
CAN_C00308,CAN_PORT0010
CAN_C00309,CAN_PORT0010
CAN_C00310,CAN_PORT0010
CAN_C00311,CAN_PORT0010
CAN_C00312,CAN_PORT0010
CAN_C00313,CAN_PORT0010
CAN_C00314,CAN_PORT0010
CAN_C00315,CAN_PORT0010
CAN_C00316,CAN_PORT0010
CAN_C00317,CAN_PORT0010
CAN_C00318,CAN_PORT0010
CAN_C00319,CAN_PORT0010
CAN_C00320,CAN_PORT0010
CAN_C00321,CAN_PORT0010
CAN_C00322,CAN_PORT0010
CAN_C00323,CAN_PORT0010
CAN_C00324,CAN_PORT0010
CAN_C00325,CAN_PORT0010
CAN_C00326,CAN_PORT0010
CAN_C00327,CAN_PORT0010
CAN_C00328,CAN_PORT0010
CAN_C00329,CAN_PORT0010
CAN_C00330,CAN_PORT0010
CAN_C00331,CAN_PORT0010
CAN_C00332,CAN_PORT0010
CAN_C00333,CAN_PORT0010
CAN_C00334,CAN_PORT0010
CAN_C00335,CAN_PORT0010
CAN_C00336,CAN_PORT0010
CAN_C00337,CAN_PORT0010
CAN_C00338,CAN_PORT0010
CAN_C00339,CAN_PORT0010
CAN_C00340,CAN_PORT0010
CAN_C00341,CAN_PORT0010
CAN_C00342,CAN_PORT0010
CAN_C00343,CAN_PORT0010
CAN_C00344,CAN_PORT0010
CAN_C00345,CAN_PORT0010
CAN_C00346,CAN_PORT0010
CAN_C00347,CAN_PORT0010
CAN_C00348,CAN_PORT0010
CAN_C00349,CAN_PORT0010
CAN_C00350,CAN_PORT0010
CAN_C00351,CAN_PORT0010
CAN_C00352,CAN_PORT0010
CAN_C00353,CAN_PORT0010
CAN_C00354,CAN_PORT0010
CAN_C00355,CAN_PORT0010
CAN_C00356,CAN_PORT0010
CAN_C00357,CAN_PORT0010
CAN_C00358,CAN_PORT0010
CAN_C00359,CAN_PORT0010
CAN_C00360,CAN_PORT0010
CAN_C00361,CAN_PORT0010
CAN_C00362,CAN_PORT0010
CAN_C00363,CAN_PORT0010
CAN_C00364,CAN_PORT0010
CAN_C00365,CAN_PORT0010
CAN_C00366,CAN_PORT0010
CAN_C00367,CAN_PORT0010
CAN_C00368,CAN_PORT0010
CAN_C00369,CAN_PORT0010
CAN_C00370,CAN_PORT0010
CAN_C00371,CAN_PORT0010
CAN_C00372,CAN_PORT0010
CMR_C02191,CMR_PORT0001
CMR_C02192,CMR_PORT0001
CMR_C02193,CMR_PORT0001
CMR_C02194,CMR_PORT0001
CMR_C02195,CMR_PORT0001
CMR_C02196,CMR_PORT0001
CMR_C02197,CMR_PORT0001
CMR_C02198,CMR_PORT0001
CMR_C02199,CMR_PORT0001
CMR_C02200,CMR_PORT0001
CMR_C02201,CMR_PORT0001
CMR_C02202,CMR_PORT0001
CMR_C02203,CMR_PORT0001
CMR_C02204,CMR_PORT0001
CMR_C02205,CMR_PORT0001
CMR_C02191,CMR_PORT0002
CMR_C02192,CMR_PORT0002
CMR_C02193,CMR_PORT0002
CMR_C02194,CMR_PORT0002
CMR_C02195,CMR_PORT0002
CMR_C02196,CMR_PORT0002
CMR_C02197,CMR_PORT0002
CMR_C02198,CMR_PORT0002
CMR_C02199,CMR_PORT0002
CMR_C02200,CMR_PORT0002
CMR_C02201,CMR_PORT0002
CMR_C02202,CMR_PORT0002
CMR_C02203,CMR_PORT0002
CMR_C02204,CMR_PORT0002
CMR_C02205,CMR_PORT0002
KHM_C03318,KHM_PORT0001
KHM_C03319,KHM_PORT0001
KHM_C03320,KHM_PORT0001
KHM_C03321,KHM_PORT0001
KHM_C03322,KHM_PORT0001
CPV_C01611,CPV_PORT0001
CPV_C01612,CPV_PORT0001
CPV_C01611,CPV_PORT0002
CPV_C01612,CPV_PORT0002
CPV_C01611,CPV_PORT0003
CPV_C01612,CPV_PORT0003
CPV_C01611,CPV_PORT0004
CPV_C01612,CPV_PORT0004
BGR_C02674,BGR_PORT0001
BGR_C02675,BGR_PORT0001
BGR_C02676,BGR_PORT0001
BGR_C02677,BGR_PORT0001
BGR_C02678,BGR_PORT0001
BGR_C02674,BGR_PORT0002
BGR_C02675,BGR_PORT0002
BGR_C02676,BGR_PORT0002
BGR_C02677,BGR_PORT0002
BGR_C02678,BGR_PORT0002
BRA_C00518,BRA_PORT0001
BRA_C00519,BRA_PORT0001
BRA_C00520,BRA_PORT0001
BRA_C00521,BRA_PORT0001
BRA_C00522,BRA_PORT0001
BRA_C00523,BRA_PORT0001
BRA_C00524,BRA_PORT0001
BRA_C00525,BRA_PORT0001
BRA_C00526,BRA_PORT0001
BRA_C00527,BRA_PORT0001
BRA_C00528,BRA_PORT0001
BRA_C00529,BRA_PORT0001
BRA_C00530,BRA_PORT0001
BRA_C00531,BRA_PORT0001
BRA_C00532,BRA_PORT0001
BRA_C00533,BRA_PORT0001
BRA_C00534,BRA_PORT0001
BRA_C00535,BRA_PORT0001
BRA_C00536,BRA_PORT0001
BRA_C00537,BRA_PORT0001
BRA_C00538,BRA_PORT0001
BRA_C00539,BRA_PORT0001
BRA_C00540,BRA_PORT0001
BRA_C00541,BRA_PORT0001
BRA_C00542,BRA_PORT0001
BRA_C00543,BRA_PORT0001
BRA_C00544,BRA_PORT0001
BRA_C00545,BRA_PORT0001
BRA_C00546,BRA_PORT0001
BRA_C00547,BRA_PORT0001
BRA_C00548,BRA_PORT0001
BRA_C00549,BRA_PORT0001
BRA_C00550,BRA_PORT0001
BRA_C00551,BRA_PORT0001
BRA_C00552,BRA_PORT0001
BRA_C00553,BRA_PORT0001
BRA_C00554,BRA_PORT0001
BRA_C00555,BRA_PORT0001
BRA_C00556,BRA_PORT0001
BRA_C00557,BRA_PORT0001
BRA_C00558,BRA_PORT0001
BRA_C00559,BRA_PORT0001
BRA_C00560,BRA_PORT0001
BRA_C00561,BRA_PORT0001
BRA_C00562,BRA_PORT0001
BRA_C00563,BRA_PORT0001
BRA_C00564,BRA_PORT0001
BRA_C00565,BRA_PORT0001
BRA_C00566,BRA_PORT0001
BRA_C00567,BRA_PORT0001
BRA_C00568,BRA_PORT0001
BRA_C00569,BRA_PORT0001
BRA_C00570,BRA_PORT0001
BRA_C00571,BRA_PORT0001
BRA_C00572,BRA_PORT0001
BRA_C00573,BRA_PORT0001
BRA_C00574,BRA_PORT0001
BRA_C00575,BRA_PORT0001
BRA_C00576,BRA_PORT0001
BRA_C00577,BRA_PORT0001
BRA_C00578,BRA_PORT0001
BRA_C00579,BRA_PORT0001
BRA_C00580,BRA_PORT0001
BRA_C00581,BRA_PORT0001
BRA_C00582,BRA_PORT0001
BRA_C00583,BRA_PORT0001
BRA_C00584,BRA_PORT0001
BRA_C00585,BRA_PORT0001
BRA_C00586,BRA_PORT0001
BRA_C00587,BRA_PORT0001
BRA_C00588,BRA_PORT0001
BRA_C00589,BRA_PORT0001
BRA_C00590,BRA_PORT0001
BRA_C00591,BRA_PORT0001
BRA_C00592,BRA_PORT0001
BRA_C00593,BRA_PORT0001
BRA_C00594,BRA_PORT0001
BRA_C00595,BRA_PORT0001
BRA_C00596,BRA_PORT0001
BRA_C00597,BRA_PORT0001
BRA_C00598,BRA_PORT0001
BRA_C00599,BRA_PORT0001
BRA_C00600,BRA_PORT0001
BRA_C00601,BRA_PORT0001
BRA_C00602,BRA_PORT0001
BRA_C00603,BRA_PORT0001
BRA_C00604,BRA_PORT0001
BRA_C00605,BRA_PORT0001
BRA_C00606,BRA_PORT0001
BRA_C00607,BRA_PORT0001
BRA_C00608,BRA_PORT0001
BRA_C00609,BRA_PORT0001
BRA_C00610,BRA_PORT0001
BRA_C00611,BRA_PORT0001
BRA_C00612,BRA_PORT0001
BRA_C00613,BRA_PORT0001
BRA_C00614,BRA_PORT0001
BRA_C00615,BRA_PORT0001
BRA_C00616,BRA_PORT0001
BRA_C00617,BRA_PORT0001
BRA_C00618,BRA_PORT0001
BRA_C00619,BRA_PORT0001
BRA_C00620,BRA_PORT0001
BRA_C00621,BRA_PORT0001
BRA_C00622,BRA_PORT0001
BRA_C00623,BRA_PORT0001
BRA_C00624,BRA_PORT0001
BRA_C00625,BRA_PORT0001
BRA_C00626,BRA_PORT0001
BRA_C00627,BRA_PORT0001
BRA_C00628,BRA_PORT0001
BRA_C00518,BRA_PORT0002
BRA_C00519,BRA_PORT0002
BRA_C00520,BRA_PORT0002
BRA_C00521,BRA_PORT0002
BRA_C00522,BRA_PORT0002
BRA_C00523,BRA_PORT0002
BRA_C00524,BRA_PORT0002
BRA_C00525,BRA_PORT0002
BRA_C00526,BRA_PORT0002
BRA_C00527,BRA_PORT0002
BRA_C00528,BRA_PORT0002
BRA_C00529,BRA_PORT0002
BRA_C00530,BRA_PORT0002
BRA_C00531,BRA_PORT0002
BRA_C00532,BRA_PORT0002
BRA_C00533,BRA_PORT0002
BRA_C00534,BRA_PORT0002
BRA_C00535,BRA_PORT0002
BRA_C00536,BRA_PORT0002
BRA_C00537,BRA_PORT0002
BRA_C00538,BRA_PORT0002
BRA_C00539,BRA_PORT0002
BRA_C00540,BRA_PORT0002
BRA_C00541,BRA_PORT0002
BRA_C00542,BRA_PORT0002
BRA_C00543,BRA_PORT0002
BRA_C00544,BRA_PORT0002
BRA_C00545,BRA_PORT0002
BRA_C00546,BRA_PORT0002
BRA_C00547,BRA_PORT0002
BRA_C00548,BRA_PORT0002
BRA_C00549,BRA_PORT0002
BRA_C00550,BRA_PORT0002
BRA_C00551,BRA_PORT0002
BRA_C00552,BRA_PORT0002
BRA_C00553,BRA_PORT0002
BRA_C00554,BRA_PORT0002
BRA_C00555,BRA_PORT0002
BRA_C00556,BRA_PORT0002
BRA_C00557,BRA_PORT0002
BRA_C00558,BRA_PORT0002
BRA_C00559,BRA_PORT0002
BRA_C00560,BRA_PORT0002
BRA_C00561,BRA_PORT0002
BRA_C00562,BRA_PORT0002
BRA_C00563,BRA_PORT0002
BRA_C00564,BRA_PORT0002
BRA_C00565,BRA_PORT0002
BRA_C00566,BRA_PORT0002
BRA_C00567,BRA_PORT0002
BRA_C00568,BRA_PORT0002
BRA_C00569,BRA_PORT0002
BRA_C00570,BRA_PORT0002
BRA_C00571,BRA_PORT0002
BRA_C00572,BRA_PORT0002
BRA_C00573,BRA_PORT0002
BRA_C00574,BRA_PORT0002
BRA_C00575,BRA_PORT0002
BRA_C00576,BRA_PORT0002
BRA_C00577,BRA_PORT0002
BRA_C00578,BRA_PORT0002
BRA_C00579,BRA_PORT0002
BRA_C00580,BRA_PORT0002
BRA_C00581,BRA_PORT0002
BRA_C00582,BRA_PORT0002
BRA_C00583,BRA_PORT0002
BRA_C00584,BRA_PORT0002
BRA_C00585,BRA_PORT0002
BRA_C00586,BRA_PORT0002
BRA_C00587,BRA_PORT0002
BRA_C00588,BRA_PORT0002
BRA_C00589,BRA_PORT0002
BRA_C00590,BRA_PORT0002
BRA_C00591,BRA_PORT0002
BRA_C00592,BRA_PORT0002
BRA_C00593,BRA_PORT0002
BRA_C00594,BRA_PORT0002
BRA_C00595,BRA_PORT0002
BRA_C00596,BRA_PORT0002
BRA_C00597,BRA_PORT0002
BRA_C00598,BRA_PORT0002
BRA_C00599,BRA_PORT0002
BRA_C00600,BRA_PORT0002
BRA_C00601,BRA_PORT0002
BRA_C00602,BRA_PORT0002
BRA_C00603,BRA_PORT0002
BRA_C00604,BRA_PORT0002
BRA_C00605,BRA_PORT0002
BRA_C00606,BRA_PORT0002
BRA_C00607,BRA_PORT0002
BRA_C00608,BRA_PORT0002
BRA_C00609,BRA_PORT0002
BRA_C00610,BRA_PORT0002
BRA_C00611,BRA_PORT0002
BRA_C00612,BRA_PORT0002
BRA_C00613,BRA_PORT0002
BRA_C00614,BRA_PORT0002
BRA_C00615,BRA_PORT0002
BRA_C00616,BRA_PORT0002
BRA_C00617,BRA_PORT0002
BRA_C00618,BRA_PORT0002
BRA_C00619,BRA_PORT0002
BRA_C00620,BRA_PORT0002
BRA_C00621,BRA_PORT0002
BRA_C00622,BRA_PORT0002
BRA_C00623,BRA_PORT0002
BRA_C00624,BRA_PORT0002
BRA_C00625,BRA_PORT0002
BRA_C00626,BRA_PORT0002
BRA_C00627,BRA_PORT0002
BRA_C00628,BRA_PORT0002
BRA_C00518,BRA_PORT0003
BRA_C00519,BRA_PORT0003
BRA_C00520,BRA_PORT0003
BRA_C00521,BRA_PORT0003
BRA_C00522,BRA_PORT0003
BRA_C00523,BRA_PORT0003
BRA_C00524,BRA_PORT0003
BRA_C00525,BRA_PORT0003
BRA_C00526,BRA_PORT0003
BRA_C00527,BRA_PORT0003
BRA_C00528,BRA_PORT0003
BRA_C00529,BRA_PORT0003
BRA_C00530,BRA_PORT0003
BRA_C00531,BRA_PORT0003
BRA_C00532,BRA_PORT0003
BRA_C00533,BRA_PORT0003
BRA_C00534,BRA_PORT0003
BRA_C00535,BRA_PORT0003
BRA_C00536,BRA_PORT0003
BRA_C00537,BRA_PORT0003
BRA_C00538,BRA_PORT0003
BRA_C00539,BRA_PORT0003
BRA_C00540,BRA_PORT0003
BRA_C00541,BRA_PORT0003
BRA_C00542,BRA_PORT0003
BRA_C00543,BRA_PORT0003
BRA_C00544,BRA_PORT0003
BRA_C00545,BRA_PORT0003
BRA_C00546,BRA_PORT0003
BRA_C00547,BRA_PORT0003
BRA_C00548,BRA_PORT0003
BRA_C00549,BRA_PORT0003
BRA_C00550,BRA_PORT0003
BRA_C00551,BRA_PORT0003
BRA_C00552,BRA_PORT0003
BRA_C00553,BRA_PORT0003
BRA_C00554,BRA_PORT0003
BRA_C00555,BRA_PORT0003
BRA_C00556,BRA_PORT0003
BRA_C00557,BRA_PORT0003
BRA_C00558,BRA_PORT0003
BRA_C00559,BRA_PORT0003
BRA_C00560,BRA_PORT0003
BRA_C00561,BRA_PORT0003
BRA_C00562,BRA_PORT0003
BRA_C00563,BRA_PORT0003
BRA_C00564,BRA_PORT0003
BRA_C00565,BRA_PORT0003
BRA_C00566,BRA_PORT0003
BRA_C00567,BRA_PORT0003
BRA_C00568,BRA_PORT0003
BRA_C00569,BRA_PORT0003
BRA_C00570,BRA_PORT0003
BRA_C00571,BRA_PORT0003
BRA_C00572,BRA_PORT0003
BRA_C00573,BRA_PORT0003
BRA_C00574,BRA_PORT0003
BRA_C00575,BRA_PORT0003
BRA_C00576,BRA_PORT0003
BRA_C00577,BRA_PORT0003
BRA_C00578,BRA_PORT0003
BRA_C00579,BRA_PORT0003
BRA_C00580,BRA_PORT0003
BRA_C00581,BRA_PORT0003
BRA_C00582,BRA_PORT0003
BRA_C00583,BRA_PORT0003
BRA_C00584,BRA_PORT0003
BRA_C00585,BRA_PORT0003
BRA_C00586,BRA_PORT0003
BRA_C00587,BRA_PORT0003
BRA_C00588,BRA_PORT0003
BRA_C00589,BRA_PORT0003
BRA_C00590,BRA_PORT0003
BRA_C00591,BRA_PORT0003
BRA_C00592,BRA_PORT0003
BRA_C00593,BRA_PORT0003
BRA_C00594,BRA_PORT0003
BRA_C00595,BRA_PORT0003
BRA_C00596,BRA_PORT0003
BRA_C00597,BRA_PORT0003
BRA_C00598,BRA_PORT0003
BRA_C00599,BRA_PORT0003
BRA_C00600,BRA_PORT0003
BRA_C00601,BRA_PORT0003
BRA_C00602,BRA_PORT0003
BRA_C00603,BRA_PORT0003
BRA_C00604,BRA_PORT0003
BRA_C00605,BRA_PORT0003
BRA_C00606,BRA_PORT0003
BRA_C00607,BRA_PORT0003
BRA_C00608,BRA_PORT0003
BRA_C00609,BRA_PORT0003
BRA_C00610,BRA_PORT0003
BRA_C00611,BRA_PORT0003
BRA_C00612,BRA_PORT0003
BRA_C00613,BRA_PORT0003
BRA_C00614,BRA_PORT0003
BRA_C00615,BRA_PORT0003
BRA_C00616,BRA_PORT0003
BRA_C00617,BRA_PORT0003
BRA_C00618,BRA_PORT0003
BRA_C00619,BRA_PORT0003
BRA_C00620,BRA_PORT0003
BRA_C00621,BRA_PORT0003
BRA_C00622,BRA_PORT0003
BRA_C00623,BRA_PORT0003
BRA_C00624,BRA_PORT0003
BRA_C00625,BRA_PORT0003
BRA_C00626,BRA_PORT0003
BRA_C00627,BRA_PORT0003
BRA_C00628,BRA_PORT0003
BRA_C00518,BRA_PORT0004
BRA_C00519,BRA_PORT0004
BRA_C00520,BRA_PORT0004
BRA_C00521,BRA_PORT0004
BRA_C00522,BRA_PORT0004
BRA_C00523,BRA_PORT0004
BRA_C00524,BRA_PORT0004
BRA_C00525,BRA_PORT0004
BRA_C00526,BRA_PORT0004
BRA_C00527,BRA_PORT0004
BRA_C00528,BRA_PORT0004
BRA_C00529,BRA_PORT0004
BRA_C00530,BRA_PORT0004
BRA_C00531,BRA_PORT0004
BRA_C00532,BRA_PORT0004
BRA_C00533,BRA_PORT0004
BRA_C00534,BRA_PORT0004
BRA_C00535,BRA_PORT0004
BRA_C00536,BRA_PORT0004
BRA_C00537,BRA_PORT0004
BRA_C00538,BRA_PORT0004
BRA_C00539,BRA_PORT0004
BRA_C00540,BRA_PORT0004
BRA_C00541,BRA_PORT0004
BRA_C00542,BRA_PORT0004
BRA_C00543,BRA_PORT0004
BRA_C00544,BRA_PORT0004
BRA_C00545,BRA_PORT0004
BRA_C00546,BRA_PORT0004
BRA_C00547,BRA_PORT0004
BRA_C00548,BRA_PORT0004
BRA_C00549,BRA_PORT0004
BRA_C00550,BRA_PORT0004
BRA_C00551,BRA_PORT0004
BRA_C00552,BRA_PORT0004
BRA_C00553,BRA_PORT0004
BRA_C00554,BRA_PORT0004
BRA_C00555,BRA_PORT0004
BRA_C00556,BRA_PORT0004
BRA_C00557,BRA_PORT0004
BRA_C00558,BRA_PORT0004
BRA_C00559,BRA_PORT0004
BRA_C00560,BRA_PORT0004
BRA_C00561,BRA_PORT0004
BRA_C00562,BRA_PORT0004
BRA_C00563,BRA_PORT0004
BRA_C00564,BRA_PORT0004
BRA_C00565,BRA_PORT0004
BRA_C00566,BRA_PORT0004
BRA_C00567,BRA_PORT0004
BRA_C00568,BRA_PORT0004
BRA_C00569,BRA_PORT0004
BRA_C00570,BRA_PORT0004
BRA_C00571,BRA_PORT0004
BRA_C00572,BRA_PORT0004
BRA_C00573,BRA_PORT0004
BRA_C00574,BRA_PORT0004
BRA_C00575,BRA_PORT0004
BRA_C00576,BRA_PORT0004
BRA_C00577,BRA_PORT0004
BRA_C00578,BRA_PORT0004
BRA_C00579,BRA_PORT0004
BRA_C00580,BRA_PORT0004
BRA_C00581,BRA_PORT0004
BRA_C00582,BRA_PORT0004
BRA_C00583,BRA_PORT0004
BRA_C00584,BRA_PORT0004
BRA_C00585,BRA_PORT0004
BRA_C00586,BRA_PORT0004
BRA_C00587,BRA_PORT0004
BRA_C00588,BRA_PORT0004
BRA_C00589,BRA_PORT0004
BRA_C00590,BRA_PORT0004
BRA_C00591,BRA_PORT0004
BRA_C00592,BRA_PORT0004
BRA_C00593,BRA_PORT0004
BRA_C00594,BRA_PORT0004
BRA_C00595,BRA_PORT0004
BRA_C00596,BRA_PORT0004
BRA_C00597,BRA_PORT0004
BRA_C00598,BRA_PORT0004
BRA_C00599,BRA_PORT0004
BRA_C00600,BRA_PORT0004
BRA_C00601,BRA_PORT0004
BRA_C00602,BRA_PORT0004
BRA_C00603,BRA_PORT0004
BRA_C00604,BRA_PORT0004
BRA_C00605,BRA_PORT0004
BRA_C00606,BRA_PORT0004
BRA_C00607,BRA_PORT0004
BRA_C00608,BRA_PORT0004
BRA_C00609,BRA_PORT0004
BRA_C00610,BRA_PORT0004
BRA_C00611,BRA_PORT0004
BRA_C00612,BRA_PORT0004
BRA_C00613,BRA_PORT0004
